problem,n_runs,final_mean,final_median,final_best,final_worst
f2,15,7.3918225022666666e-09,8.170957244e-09,4.314770763e-09,9.47805745e-09
f7,15,5.405983187013333e-09,5.968939121e-09,8.657110584e-10,9.443795079e-09
f10,15,7.822466348666667e-09,7.839901173e-09,4.762995331e-09,9.994749917e-09
f15,15,6.955427049133333e-09,7.397829904e-09,3.508546342e-09,8.852225619e-09
f22,15,0.47053019190962875,0.6918569112,2.317371184e-09,0.6918569112
